지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),현상번호(국내식),지면온도(°C)
133,대전,2019.7.22 8:00,25.8,,1.6,89,0,,25.9
133,대전,2019.7.22 9:00,26.4,,1.9,86,0.2,,28.1
133,대전,2019.7.22 10:00,27.6,,1.8,81,0.7,,30.7
133,대전,2019.7.22 11:00,28.5,,2.7,76,0.9,,33.3
133,대전,2019.7.22 12:00,29.4,,1.6,73,0.9,,33.1
133,대전,2019.7.22 13:00,30.3,,1.8,69,0.8,,35.7
133,대전,2019.7.22 14:00,31.2,,1.1,66,0.8,,35.5
133,대전,2019.7.22 15:00,31,,1.6,66,0.7,,33.5
133,대전,2019.7.22 16:00,31.8,,1.8,68,0.9,,35.1
133,대전,2019.7.22 17:00,31.7,,1.8,66,0.9,,33.8
133,대전,2019.7.22 18:00,30.8,,1.9,69,0.9,,30.7
133,대전,2019.7.22 19:00,29.9,,1.3,72,0.5,,28.9
133,대전,2019.7.22 20:00,28.9,,1,72,0,,27.2
133,대전,2019.7.22 21:00,27.8,,1.8,76,,,26.1
133,대전,2019.7.22 22:00,27.1,,2.1,85,,,25.8
133,대전,2019.7.22 23:00,27.1,,0.8,89,,19,26.1
133,대전,2019.7.23 0:00,26.9,,2,91,,19,26.1
133,대전,2019.7.23 1:00,26.8,,1.1,90,,19,25.9
133,대전,2019.7.23 2:00,26.7,,1.3,91,,,25.8
133,대전,2019.7.23 3:00,26.5,,0.4,92,,,25.7
133,대전,2019.7.23 4:00,26.4,,1,92,,19,25.6
133,대전,2019.7.23 5:00,26.3,,0.4,93,,19,25.6
133,대전,2019.7.23 6:00,26.2,,1,93,0,19,25.6
133,대전,2019.7.23 7:00,26.6,,1.3,93,0.1,19,26.8
133,대전,2019.7.23 8:00,27,,0.8,90,0.2,19,27.4
133,대전,2019.7.23 9:00,27.3,,0.3,87,0,,27.8
133,대전,2019.7.23 10:00,28,,0.7,84,0,,29.2
133,대전,2019.7.23 11:00,29.8,,0.6,76,0.9,,34.6
133,대전,2019.7.23 12:00,30.7,,2.5,68,0.9,,34.8
133,대전,2019.7.23 13:00,31.1,,2.4,65,0.7,,34.2
133,대전,2019.7.23 14:00,32.5,,2,63,1,,38
133,대전,2019.7.23 15:00,33,,2,60,1,,37.8
133,대전,2019.7.23 16:00,32.8,,2.4,62,0.9,,37.1
133,대전,2019.7.23 17:00,32.8,,1.5,62,1,,35.3
133,대전,2019.7.23 18:00,31.3,,2,66,0.6,,30.9
133,대전,2019.7.23 19:00,30.8,,0.7,68,0.3,,29.6
133,대전,2019.7.23 20:00,30.2,,1,72,0,,28.4
133,대전,2019.7.23 21:00,29.3,,1.4,76,,,27.5
133,대전,2019.7.23 22:00,28.4,,1.1,79,,,26.7
133,대전,2019.7.23 23:00,27.8,,0.7,82,,,26.5
133,대전,2019.7.24 0:00,27.4,,0.7,84,,,26.2
133,대전,2019.7.24 1:00,27.2,,2.4,85,,,26.1
133,대전,2019.7.24 2:00,27.2,,1.3,82,,,26
133,대전,2019.7.24 3:00,27,,1.9,83,,,25.6
133,대전,2019.7.24 4:00,26.1,,0.8,89,,,25.6
133,대전,2019.7.24 5:00,25.5,,0.3,93,,,25.5
133,대전,2019.7.24 6:00,25.5,,0.4,92,0,,25.3
133,대전,2019.7.24 7:00,25.5,0,2.2,92,0,2,25.7
133,대전,2019.7.24 8:00,25.8,,1.4,90,0,,26.1
133,대전,2019.7.24 9:00,26.7,,1,86,0,,27.2
133,대전,2019.7.24 10:00,27.2,,0,84,0,,28.5
133,대전,2019.7.24 11:00,28.2,,1.5,78,0,,30.1
133,대전,2019.7.24 12:00,28.7,,2,76,0,,30.6
133,대전,2019.7.24 13:00,29.1,,2.4,76,0,,31.2
133,대전,2019.7.24 14:00,29.4,,2,76,0,,31.6
133,대전,2019.7.24 15:00,29.2,,0.9,76,0,,29.8
133,대전,2019.7.24 16:00,29,,0.6,78,0,,28.9
133,대전,2019.7.24 17:00,29,,0.5,82,0,,29.2
133,대전,2019.7.24 18:00,29,,2.3,78,0,,28.7
133,대전,2019.7.24 19:00,28.8,,0.8,79,0,,27.8
133,대전,2019.7.24 20:00,28.5,,1.7,81,0,,26.9
133,대전,2019.7.24 21:00,27.9,,0.8,84,,,26.2
133,대전,2019.7.24 22:00,27.6,,1.7,86,,,26.1
133,대전,2019.7.24 23:00,27.5,,1.4,86,,,26.1
133,대전,2019.7.25 0:00,27.3,,0.8,86,,,26.2
133,대전,2019.7.25 1:00,27,0.1,0.1,90,,1,26.2
133,대전,2019.7.25 2:00,26.1,2.9,1.4,96,,1901,25.8
133,대전,2019.7.25 3:00,25.9,5.5,1.4,96,,1901,25.7
133,대전,2019.7.25 4:00,25.9,1,0.8,96,,1901,25.8
133,대전,2019.7.25 5:00,25.7,0.2,2,97,,1901,25.8
133,대전,2019.7.25 6:00,25.7,0,0.4,97,0,1901,25.8
133,대전,2019.7.25 7:00,25.8,0.3,1.7,97,0,1901,25.9
133,대전,2019.7.25 8:00,25.8,0.7,1.3,96,0,1901,26
133,대전,2019.7.25 9:00,25.9,1,1.1,96,0,1,26.2
133,대전,2019.7.25 10:00,26.1,0.1,0.5,97,0,1,26.9
133,대전,2019.7.25 11:00,26.4,0,0.7,97,0,1,26.9
133,대전,2019.7.25 12:00,26.2,1.3,0.5,97,0,1901,26.7
133,대전,2019.7.25 13:00,26.6,4.3,0.7,96,0,1901,27.5
133,대전,2019.7.25 14:00,26.6,11.7,0.9,96,0,191601,26.8
133,대전,2019.7.25 15:00,27.2,2.5,0.7,97,0,191601,28.8
133,대전,2019.7.25 16:00,27.7,,0.6,97,0,19,29.2
133,대전,2019.7.25 17:00,27.4,1.7,0.5,96,0,1901,27.7
133,대전,2019.7.25 18:00,26.7,13.2,0,97,0,1901,27.5
133,대전,2019.7.25 19:00,26.6,0,0,97,0,1901,27.2
133,대전,2019.7.25 20:00,26.8,,0.8,97,0,19,26.8
133,대전,2019.7.25 21:00,26.6,,0.9,97,,19,26.3
133,대전,2019.7.25 22:00,26.6,,0.9,97,,19,26.2
133,대전,2019.7.25 23:00,26.6,,0.4,97,,19,26.3
133,대전,2019.7.26 0:00,26.7,,0.6,97,,19,26.4
133,대전,2019.7.26 1:00,26.6,,1.5,97,,19,26.4
133,대전,2019.7.26 2:00,26.5,,1.6,97,,19,26.1
133,대전,2019.7.26 3:00,26.2,,2,97,,19,25.9
133,대전,2019.7.26 4:00,26.2,,0.9,97,,19,25.8
133,대전,2019.7.26 5:00,25.9,,1.1,97,,19,25.6
133,대전,2019.7.26 6:00,25.7,,1.9,97,0,19,25.6
133,대전,2019.7.26 7:00,26,,0.9,97,0,19,26.3
133,대전,2019.7.26 8:00,26.6,,1.1,93,0.1,19,27.6
133,대전,2019.7.26 9:00,27.5,,1.9,89,0,,29.2
133,대전,2019.7.26 10:00,28.1,,2.5,85,0,,29.7
133,대전,2019.7.26 11:00,28.4,,1.3,84,0,,30.1
133,대전,2019.7.26 12:00,28.6,0,1.2,84,0,1,30.5
133,대전,2019.7.26 13:00,29.1,,2.3,82,0.1,,30.5
133,대전,2019.7.26 14:00,28.5,0,1,86,0,1901,28.9
133,대전,2019.7.26 15:00,27.7,2.6,1.3,92,0,1901,27.9
133,대전,2019.7.26 16:00,26.8,8.7,2.1,97,0,1901,27.5
133,대전,2019.7.26 17:00,26.7,3.8,1.3,97,0,1901,27.5
133,대전,2019.7.26 18:00,27.2,0.3,0.3,97,0,1901,28.7
133,대전,2019.7.26 19:00,26.9,,0.9,97,0,19,27.7
133,대전,2019.7.26 20:00,26.7,,0.5,97,0,19,27.2
133,대전,2019.7.26 21:00,26.6,,0.7,97,,19,26.8
133,대전,2019.7.26 22:00,26.5,,0.4,97,,19,26.7
133,대전,2019.7.26 23:00,26.4,,0.6,97,,19,26.5
133,대전,2019.7.27 0:00,26.2,,0.4,97,,19,26.4
133,대전,2019.7.27 1:00,26,0.1,1.2,97,,1901,26.2
133,대전,2019.7.27 2:00,25.9,0.6,0.3,97,,1901,26
133,대전,2019.7.27 3:00,25.7,,0.9,97,,19,25.4
133,대전,2019.7.27 4:00,25.5,,0.9,97,,19,25.2
133,대전,2019.7.27 5:00,25.3,,0.7,97,,19,24.9
133,대전,2019.7.27 6:00,25.2,,0.3,97,0,19,24.9
133,대전,2019.7.27 7:00,25.7,,0.2,97,0.3,19,26
133,대전,2019.7.27 8:00,26.9,,0.3,97,1,19,29.1
133,대전,2019.7.27 9:00,27.7,,1,93,0.5,19,29.9
133,대전,2019.7.27 10:00,28.9,,1.5,87,0.4,,33.2
133,대전,2019.7.27 11:00,29.3,,1.6,83,0.4,,32.1
133,대전,2019.7.27 12:00,30,,1.7,80,0.4,,34.6
133,대전,2019.7.27 13:00,30.6,,1,76,0.2,,35.2
133,대전,2019.7.27 14:00,31.2,,2.6,73,0.5,,37.7
133,대전,2019.7.27 15:00,31,,2.1,73,0.9,,35.3
133,대전,2019.7.27 16:00,30.6,,0.8,75,0.3,,32.7
133,대전,2019.7.27 17:00,30,,2.2,82,0.3,,33.1
133,대전,2019.7.27 18:00,29.4,,1.3,82,0.3,,31.1
133,대전,2019.7.27 19:00,29.3,,0.4,84,0,,29.8
133,대전,2019.7.27 20:00,27.9,1.3,3.1,92,0,1,28.5
133,대전,2019.7.27 21:00,27.2,2,0.5,96,,1901,28
133,대전,2019.7.27 22:00,27,2.5,0.4,97,,1901,27.6
133,대전,2019.7.27 23:00,26.9,2.4,0,97,,1901,27.3
133,대전,2019.7.28 0:00,26.9,0.3,1,97,,1901,27.3
133,대전,2019.7.28 1:00,26.8,,1.2,97,,19,27.2
133,대전,2019.7.28 2:00,26.8,,0.5,97,,19,27
133,대전,2019.7.28 3:00,26.8,,0.7,97,,19,27
133,대전,2019.7.28 4:00,26.5,,0.5,97,,19,26.7
133,대전,2019.7.28 5:00,26.5,,0.4,97,,19,26.7
133,대전,2019.7.28 6:00,26.3,,0.8,97,0,19,26.7
133,대전,2019.7.28 7:00,26.6,,0.3,97,0,19,27.5
133,대전,2019.7.28 8:00,26.8,,1.6,96,0,19,27.9
133,대전,2019.7.28 9:00,27.5,,2.3,86,0,,29
133,대전,2019.7.28 10:00,28.1,,2.4,84,0.1,,30.7
133,대전,2019.7.28 11:00,28.8,,1.5,83,0.3,,32.6
133,대전,2019.7.28 12:00,26.1,7.6,2.1,95,0,1901,27.8
133,대전,2019.7.28 13:00,25.6,9.4,1.8,97,0,1901,27.1
133,대전,2019.7.28 14:00,26.1,2.6,1.7,97,0,1901,29.4
133,대전,2019.7.28 15:00,26.7,,1.2,97,0,,29.4
133,대전,2019.7.28 16:00,27.5,0,1.9,95,0,1,30.7
133,대전,2019.7.28 17:00,28,,2.9,87,0.3,19,30.3
133,대전,2019.7.28 18:00,27.6,,2.3,89,0,19,28.8
133,대전,2019.7.28 19:00,27.4,,1.5,89,0,,27.9
133,대전,2019.7.28 20:00,27.2,,0.8,89,0,,27.2
133,대전,2019.7.28 21:00,26.7,,1.2,92,,,26.5
133,대전,2019.7.28 22:00,26.3,,0.3,94,,,26.2
133,대전,2019.7.28 23:00,26.1,,0,96,,,26
133,대전,2019.7.29 0:00,25.9,,0.7,96,,,25.6
133,대전,2019.7.29 1:00,25.6,,0.5,97,,,25.4
133,대전,2019.7.29 2:00,25.4,,0.9,97,,,25.3
133,대전,2019.7.29 3:00,25.3,,0.7,96,,,25.1
133,대전,2019.7.29 4:00,24.9,,0.6,97,,,24.9
133,대전,2019.7.29 5:00,24.7,,0.7,97,,,24.5
133,대전,2019.7.29 6:00,24.5,,0.8,97,0,,24.5
133,대전,2019.7.29 7:00,25.1,,0.2,97,0.7,,25.5
133,대전,2019.7.29 8:00,26.4,,1.3,89,0.9,,28
133,대전,2019.7.29 9:00,27.5,,1.5,82,1,,30.4
133,대전,2019.7.29 10:00,29,,4.1,72,1,,33.4
133,대전,2019.7.29 11:00,29.9,,3.5,70,1,,35.2
133,대전,2019.7.29 12:00,31.2,,2.1,65,1,,36.5
133,대전,2019.7.29 13:00,31.5,,3,62,1,,36.3
133,대전,2019.7.29 14:00,32,,2.2,63,1,,37.6
133,대전,2019.7.29 15:00,32.3,,1.5,62,1,,38
133,대전,2019.7.29 16:00,31.6,,1.9,65,0.8,,33.9
133,대전,2019.7.29 17:00,31.1,,2,67,0.8,,32.2
133,대전,2019.7.29 18:00,31.2,,1.9,67,1,,32.1
133,대전,2019.7.29 19:00,30.3,,1.4,69,1,,29.4
133,대전,2019.7.29 20:00,29.4,,0.8,72,0.4,,27.9
133,대전,2019.7.29 21:00,28.8,,1.9,77,,,27.2
133,대전,2019.7.29 22:00,28.3,,1.9,78,,,26.5
133,대전,2019.7.29 23:00,27.8,,2,79,,,26.1
133,대전,2019.7.30 0:00,27.4,,1.7,76,,,25.4
133,대전,2019.7.30 1:00,26.8,,1.7,78,,,25
133,대전,2019.7.30 2:00,26.6,,1.6,82,,,24.8
133,대전,2019.7.30 3:00,26.7,,1.8,83,,,25.3
133,대전,2019.7.30 4:00,26.8,,2.4,82,,,25.2
133,대전,2019.7.30 5:00,26.6,,2.7,84,,,25.3
133,대전,2019.7.30 6:00,26.6,,2.1,83,0,,25.4
133,대전,2019.7.30 7:00,26.7,,1.2,84,0,,26
133,대전,2019.7.30 8:00,27.4,,2.3,82,0.1,,27.4
133,대전,2019.7.30 9:00,28.5,,2.5,78,0.2,,29.4
133,대전,2019.7.30 10:00,29.1,,3,77,0.5,,31.1
133,대전,2019.7.30 11:00,29.7,,2.8,77,0.1,,31.4
133,대전,2019.7.30 12:00,30.9,,4.4,74,0.8,,36.1
133,대전,2019.7.30 13:00,32.1,,2.7,68,0.8,,37.3
133,대전,2019.7.30 14:00,32.4,,4,68,1,,37.3
133,대전,2019.7.30 15:00,32.8,,3.9,65,1,,36.5
133,대전,2019.7.30 16:00,33.2,,2.4,64,0.9,,36.2
133,대전,2019.7.30 17:00,32.7,,3,68,0.9,,34.6
133,대전,2019.7.30 18:00,31.8,,1.7,75,1,,32.9
133,대전,2019.7.30 19:00,30.8,,1.9,78,0.7,,30.1
133,대전,2019.7.30 20:00,29.9,,1.4,78,0,,28.5
133,대전,2019.7.30 21:00,29.1,,1.9,81,,,27.6
133,대전,2019.7.30 22:00,28.7,,0.5,84,,,27.3
133,대전,2019.7.30 23:00,28.6,,1,82,,,27.1
133,대전,2019.7.31 0:00,28.6,,2.5,79,,,26.7
133,대전,2019.7.31 1:00,28.3,,1.3,81,,,26.7
133,대전,2019.7.31 2:00,27.9,,1.8,84,,,26.5
133,대전,2019.7.31 3:00,27.9,,2.2,82,,,26.3
133,대전,2019.7.31 4:00,27.7,,2.9,82,,,25.7
133,대전,2019.7.31 5:00,27.5,,2.8,82,,,25.3
133,대전,2019.7.31 6:00,27.5,,2.2,82,0,,25.3
133,대전,2019.7.31 7:00,27.9,,2.7,81,1,,25.8
133,대전,2019.7.31 8:00,28.7,,2.7,78,1,,28
133,대전,2019.7.31 9:00,29.1,,2.7,77,0.6,,29.5
133,대전,2019.7.31 10:00,30,,4.5,73,0.9,,32.3
133,대전,2019.7.31 11:00,30.4,,2.1,74,0.5,,33.2
133,대전,2019.7.31 12:00,31.6,,2.4,68,0.9,,35.9
133,대전,2019.7.31 13:00,32.1,,1.8,68,0.9,,37.1
133,대전,2019.7.31 14:00,32.6,,2.9,66,1,,38.6
133,대전,2019.7.31 15:00,32.9,,2.7,66,1,,38.9
133,대전,2019.7.31 16:00,31.9,,2.9,68,0.9,,36.1
133,대전,2019.7.31 17:00,31.9,,1.9,69,1,,36.2
133,대전,2019.7.31 18:00,31.8,,2.2,68,1,,34.5
133,대전,2019.7.31 19:00,30.5,,2,72,0.6,,31.2
133,대전,2019.7.31 20:00,29.4,,0.4,77,0,,29
133,대전,2019.7.31 21:00,28.6,,0.5,80,,,28
133,대전,2019.7.31 22:00,28.2,,2.1,81,,,27.2
133,대전,2019.7.31 23:00,27.8,,1.5,85,,,27.1
133,대전,2019.8.1 0:00,27.7,,1.3,86,,,27.1
133,대전,2019.8.1 1:00,27.4,,1.2,88,,,26.8
133,대전,2019.8.1 2:00,27.2,,0.1,89,,,26.4
133,대전,2019.8.1 3:00,26.9,,1.1,91,,,26
133,대전,2019.8.1 4:00,26.5,,0,91,,,25.7
133,대전,2019.8.1 5:00,26.3,,1.4,90,,,25.4
133,대전,2019.8.1 6:00,26.2,,1.2,90,0,,25.6
133,대전,2019.8.1 7:00,26.5,,0.9,89,0,,26.1
133,대전,2019.8.1 8:00,27.6,,2.2,84,0.8,,28.5
133,대전,2019.8.1 9:00,28.3,,1.8,78,0.8,,29.8
133,대전,2019.8.1 10:00,29.3,,2.8,76,0.8,,32.6
133,대전,2019.8.1 11:00,30.4,,1.4,73,0.8,,34.6
133,대전,2019.8.1 12:00,31.2,,2.3,68,0.6,,36.7
133,대전,2019.8.1 13:00,32.4,,1.8,62,0.9,,41
133,대전,2019.8.1 14:00,32.3,,1.3,62,0.8,,38
133,대전,2019.8.1 15:00,32.7,,1.6,60,0.5,,37.5
133,대전,2019.8.1 16:00,33.5,,3,57,1,,40.1
133,대전,2019.8.1 17:00,33.6,,1.6,58,1,,38.8
133,대전,2019.8.1 18:00,33.3,,1.2,59,1,,36.4
133,대전,2019.8.1 19:00,31.8,,2.1,67,1,,32.5
133,대전,2019.8.1 20:00,30,,1.4,80,0.1,,30.6
133,대전,2019.8.1 21:00,29.4,,2,82,,,29.3
133,대전,2019.8.1 22:00,28.8,,2.3,84,,,28.7
133,대전,2019.8.1 23:00,28.4,,1.2,83,,,28
133,대전,2019.8.2 0:00,27.7,,1.3,87,,,27.5
133,대전,2019.8.2 1:00,27.5,,1.3,88,,,27.4
133,대전,2019.8.2 2:00,27.4,,0.3,88,,,27.3
133,대전,2019.8.2 3:00,27.1,,0.4,89,,,27.3
133,대전,2019.8.2 4:00,26.6,,0.4,91,,,26.7
133,대전,2019.8.2 5:00,26.3,,0.5,93,,,26
133,대전,2019.8.2 6:00,25.9,,0.8,95,0,,25.9
133,대전,2019.8.2 7:00,26.6,,0.6,94,0.4,,27
133,대전,2019.8.2 8:00,27.5,,1,89,0.6,,29.1
133,대전,2019.8.2 9:00,29,,0.8,80,0.9,,32.2
133,대전,2019.8.2 10:00,29.8,,1,75,0.8,,32.7
133,대전,2019.8.2 11:00,31.4,,1,66,0.9,,39.7
133,대전,2019.8.2 12:00,31.9,,1.4,67,0.9,,41.7
133,대전,2019.8.2 13:00,33.1,,1.6,61,1,,45
133,대전,2019.8.2 14:00,33.5,,1.3,57,1,,45.4
133,대전,2019.8.2 15:00,34,,1.3,54,1,,45.9
133,대전,2019.8.2 16:00,33.9,,1.4,56,1,,44.4
133,대전,2019.8.2 17:00,33.7,,1.3,57,1,,41.5
133,대전,2019.8.2 18:00,33.3,,1.5,60,1,,38.7
133,대전,2019.8.2 19:00,31.9,,0,63,0.9,,35
133,대전,2019.8.2 20:00,30.7,,0.7,70,0,,32.6
133,대전,2019.8.2 21:00,30,,0,76,,,31.5
133,대전,2019.8.2 22:00,29.7,,0,78,,,31
133,대전,2019.8.2 23:00,29.5,,0,78,,,30
133,대전,2019.8.3 0:00,28.5,,0,81,,,29.2
133,대전,2019.8.3 1:00,27.9,,0,80,,,28.4
133,대전,2019.8.3 2:00,27.5,,0,80,,,27.9
133,대전,2019.8.3 3:00,27.1,,0,82,,,27.4
133,대전,2019.8.3 4:00,26.8,,0,84,,,27
133,대전,2019.8.3 5:00,26.4,,0,87,,,26.5
133,대전,2019.8.3 6:00,26,,0,89,0,,26.3
133,대전,2019.8.3 7:00,27,,0,87,0.8,,27.6
133,대전,2019.8.3 8:00,28.8,,0,84,1,,30.1
133,대전,2019.8.3 9:00,30,,0,80,0.8,,32.5
133,대전,2019.8.3 10:00,31.4,,0,75,1,,36.5
133,대전,2019.8.3 11:00,33.1,,0,69,1,,42.5
133,대전,2019.8.3 12:00,34.2,,2.7,66,1,,43.9
133,대전,2019.8.3 13:00,35.5,,1.8,60,1,,48.9
133,대전,2019.8.3 14:00,34.9,,2.4,61,0.9,,45
133,대전,2019.8.3 15:00,34.1,,1.2,63,0.2,,40
133,대전,2019.8.3 16:00,33,,2.6,62,0,,36.1
133,대전,2019.8.3 17:00,30,,0.4,71,0,,33.9
133,대전,2019.8.3 18:00,31.1,,0,71,0.9,,36
133,대전,2019.8.3 19:00,31,,0,73,0.2,,33.5
133,대전,2019.8.3 20:00,29.9,,1,81,0,,31.4
133,대전,2019.8.3 21:00,29.3,,0.4,85,,,30.4
133,대전,2019.8.3 22:00,28.8,,0.7,87,,,29.6
133,대전,2019.8.3 23:00,28.1,,0.7,90,,,28.9
133,대전,2019.8.4 0:00,27.5,,1,91,,,28.4
133,대전,2019.8.4 1:00,27.2,,0.2,92,,,28
133,대전,2019.8.4 2:00,27,,0.7,92,,,27.7
133,대전,2019.8.4 3:00,26.6,,0.6,94,,,27.1
133,대전,2019.8.4 4:00,26.3,,0.3,94,,,26.8
133,대전,2019.8.4 5:00,25.9,,0.6,96,,,26.4
133,대전,2019.8.4 6:00,25.8,,0.4,96,0,,26.2
133,대전,2019.8.4 7:00,26.5,,0.4,93,0.7,,27.1
133,대전,2019.8.4 8:00,28,,0,86,1,,29.6
133,대전,2019.8.4 9:00,29.8,,0,80,1,,33.7
133,대전,2019.8.4 10:00,31.7,,0.3,72,1,,38.3
133,대전,2019.8.4 11:00,32.3,,0.1,62,1,,41.4
133,대전,2019.8.4 12:00,33.2,,0,65,0.9,,43
133,대전,2019.8.4 13:00,33.6,,0.2,65,0.8,,45.1
133,대전,2019.8.4 14:00,33.5,,0.4,61,0.8,,42.2
133,대전,2019.8.4 15:00,34.9,,1.4,55,0.8,,45.9
133,대전,2019.8.4 16:00,34.7,,0.2,57,0.9,,43.1
133,대전,2019.8.4 17:00,34.7,,0.4,57,0.7,,41.9
133,대전,2019.8.4 18:00,31.6,0,3.1,78,0.3,4,35.5
133,대전,2019.8.4 19:00,30.3,0,1.8,81,0.5,1904,33
133,대전,2019.8.4 20:00,29.1,,1,84,0,19,31.4
133,대전,2019.8.4 21:00,28.7,,0.5,83,,19,30.4
133,대전,2019.8.4 22:00,28.1,,0.7,83,,19,29.6
133,대전,2019.8.4 23:00,27.8,,0.4,88,,19,29.5
133,대전,2019.8.5 0:00,27.9,,0.7,86,,19,29.3
133,대전,2019.8.5 1:00,27.4,,0.7,88,,19,28.4
133,대전,2019.8.5 2:00,26.9,,0.7,89,,19,27.9
133,대전,2019.8.5 3:00,26.5,,0.8,91,,19,27.4
133,대전,2019.8.5 4:00,26.2,,0.6,92,,19,27
133,대전,2019.8.5 5:00,25.9,,0.9,93,,19,26.7
133,대전,2019.8.5 6:00,25.8,,0.7,93,0,19,26.6
133,대전,2019.8.5 7:00,26.2,,0.8,92,0.1,19,27.5
133,대전,2019.8.5 8:00,27.5,,0.7,86,1,19,29.9
133,대전,2019.8.5 9:00,29.5,,0.4,81,1,19,33.7
133,대전,2019.8.5 10:00,30.9,,0.2,76,1,19,38.4
133,대전,2019.8.5 11:00,32.5,,0.2,69,1,19,43.2
133,대전,2019.8.5 12:00,33.3,,0.1,64,0.9,,41.5
133,대전,2019.8.5 13:00,34.5,,1.5,57,0.9,,46.5
133,대전,2019.8.5 14:00,35.5,,2.3,54,1,,48.3
133,대전,2019.8.5 15:00,35.8,,2.2,50,0.9,,49.5
133,대전,2019.8.5 16:00,35.6,,2.5,53,0.9,,47.6
133,대전,2019.8.5 17:00,34.9,,1.9,52,0.9,,41.7
133,대전,2019.8.5 18:00,33.7,,1.9,65,0.7,,38.5
133,대전,2019.8.5 19:00,32.5,,1.3,68,0,,34.7
133,대전,2019.8.5 20:00,31.7,,0.1,72,0,,33
133,대전,2019.8.5 21:00,31.1,,0,75,,,32
133,대전,2019.8.5 22:00,30.5,,0,78,,,31.3
133,대전,2019.8.5 23:00,30.3,,0.9,80,,,30.7
133,대전,2019.8.6 0:00,29.9,,2.7,75,,,29.9
133,대전,2019.8.6 1:00,29.4,,3.6,78,,,29.5
133,대전,2019.8.6 2:00,28.8,,3.7,69,,,28.7
133,대전,2019.8.6 3:00,28.4,,2.8,67,,,28.2
133,대전,2019.8.6 4:00,27.8,,3.8,69,,,27.5
133,대전,2019.8.6 5:00,27.3,,3.3,70,,,26.9
133,대전,2019.8.6 6:00,26.8,,2.3,72,0,,26.5
133,대전,2019.8.6 7:00,27.2,,0,71,1,,26.9
133,대전,2019.8.6 8:00,28.6,,1.5,66,1,,29.9
133,대전,2019.8.6 9:00,30,,2.4,61,1,,34.2
133,대전,2019.8.6 10:00,31,,2.6,57,1,,38.8
133,대전,2019.8.6 11:00,32.5,,3.2,55,1,,43.6
133,대전,2019.8.6 12:00,32.4,,0.3,56,0.8,,43.5
133,대전,2019.8.6 13:00,32,,1.4,60,0.2,,41.7
133,대전,2019.8.6 14:00,32.1,,2.9,59,0.1,,41.8
133,대전,2019.8.6 15:00,32.2,,3.3,65,0.4,,41.6
133,대전,2019.8.6 16:00,31.9,,1.1,66,0,,39.2
133,대전,2019.8.6 17:00,31.4,,1.1,66,0,,36.9
133,대전,2019.8.6 18:00,30.6,,2.2,68,0,,34.3
133,대전,2019.8.6 19:00,30,,3.3,71,0,,32.6
133,대전,2019.8.6 20:00,29.6,,1.5,70,0,,31
133,대전,2019.8.6 21:00,29.1,,0.6,72,,,30.2
133,대전,2019.8.6 22:00,28.6,,0,74,,,29.7
133,대전,2019.8.6 23:00,28.1,,0,79,,,29.4
133,대전,2019.8.7 0:00,28,,1.8,75,,,29.1
133,대전,2019.8.7 1:00,27.9,,1.5,72,,,28.6
133,대전,2019.8.7 2:00,25.5,0.5,2.7,90,,1,26.7
133,대전,2019.8.7 3:00,24.5,3.4,1.6,95,,1,26.4
133,대전,2019.8.7 4:00,24.4,0.8,1.5,97,,1,26.1
133,대전,2019.8.7 5:00,24.3,7.7,0,97,,1901,25.7
133,대전,2019.8.7 6:00,24.4,0,0,97,0,1,25.9
133,대전,2019.8.7 7:00,24.8,,0.2,97,0,,27
133,대전,2019.8.7 8:00,25.5,,1.8,96,0.1,,28.5
133,대전,2019.8.7 9:00,26.7,,2.3,89,0.6,,29.7
133,대전,2019.8.7 10:00,29,,2,79,0.9,,33.6
133,대전,2019.8.7 11:00,30.5,,0.9,73,1,,36.3
133,대전,2019.8.7 12:00,31.3,,1,70,1,,37.8
133,대전,2019.8.7 13:00,31.3,,2,70,1,,37.1
133,대전,2019.8.7 14:00,32,,1.5,69,0.7,,38.1
133,대전,2019.8.7 15:00,32.9,,1.4,64,1,,38.7
133,대전,2019.8.7 16:00,32.7,,1.2,65,1,,37.1
133,대전,2019.8.7 17:00,32.4,,0.7,67,0.9,,35
133,대전,2019.8.7 18:00,32.2,,1,68,0.8,,33
133,대전,2019.8.7 19:00,31.4,,0.3,67,0.9,,30.7
133,대전,2019.8.7 20:00,30,,0,79,0,19,29.4
133,대전,2019.8.7 21:00,29.3,,0.1,81,,19,28.6
133,대전,2019.8.7 22:00,28.8,,0,83,,,28.3
133,대전,2019.8.7 23:00,28.3,,0.1,81,,,27.4
133,대전,2019.8.8 0:00,27.8,,0.2,86,,19,27.1
133,대전,2019.8.8 1:00,27.4,,0.2,88,,19,27
133,대전,2019.8.8 2:00,27.5,,0,87,,19,27.4
133,대전,2019.8.8 3:00,27.1,,0,90,,19,26.7
133,대전,2019.8.8 4:00,26.9,,0.1,92,,19,26.5
133,대전,2019.8.8 5:00,26.7,,0,93,,19,26.5
133,대전,2019.8.8 6:00,26.6,,0,93,0,19,26.4
133,대전,2019.8.8 7:00,27.2,,0,92,0.2,19,28
133,대전,2019.8.8 8:00,28,,0,88,0.6,19,28.9
133,대전,2019.8.8 9:00,29.4,,0,82,0.6,19,32.2
